t,symbol,res,r,strategy,velocity,zscore,signal
2026-01-27 13:15:00+00:00,CL=F,WIN,2.5,INTRADAY,0.09078652517320647,1.9438566230845813,1.0166
2026-01-27 13:20:00+00:00,CL=F,WIN,2.5,INTRADAY,0.13702293980757613,1.8830119899722437,0.9992
2026-01-27 13:25:00+00:00,CL=F,WIN,2.5,INTRADAY,0.1848691152666854,2.3361493653457885,1.2458
2026-01-27 13:30:00+00:00,CL=F,WIN,2.5,INTRADAY,0.22586739168793862,2.4048693142635247,1.3036
2026-01-27 13:35:00+00:00,CL=F,WIN,2.5,INTRADAY,0.27041103850987414,2.7341921775445654,1.4876
2026-01-27 13:40:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.31338899663793934,3.7939335281486284,1.2949
2026-01-27 13:45:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.3615855802334125,3.2775515185421678,1.1641
2026-01-27 13:50:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.38085955151225176,3.497689074161581,1.2397
2026-01-27 13:55:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.443091480541116,3.4186223749222866,1.2471
2026-01-27 14:00:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.4512424572547885,2.777956520167802,1.0589
2026-01-27 14:10:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.4467244950217813,2.0443507741603923,1.2238
2026-01-27 14:15:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.41454214600536676,1.768839705841113,1.0738
2026-01-27 16:00:00+00:00,CL=F,WIN,2.5,INTRADAY,0.18120339867545368,1.6972474414355199,0.9161
2026-01-27 16:05:00+00:00,CL=F,WIN,2.5,INTRADAY,0.20769985825140175,1.8244068086103302,0.9835
2026-01-27 16:10:00+00:00,CL=F,WIN,2.5,INTRADAY,0.20897155596301112,1.694344688068779,0.9109
2026-01-27 16:35:00+00:00,CL=F,WIN,2.5,INTRADAY,0.2920113617953928,1.8819559791994591,1.0174
2026-01-28 03:10:00+00:00,CL=F,WIN,2.5,INTRADAY,0.13046606863774002,2.0582819776195063,1.0518
2026-01-28 03:15:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.16113652535686512,2.167064861371671,1.1147
2026-01-28 03:20:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.20075942470261238,2.3201104977608704,1.2024
2026-01-28 03:25:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.22115996593984266,2.317950021591498,1.2068
2026-01-28 03:30:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.24278569049118742,2.2212624111193433,1.1588
2026-01-28 03:35:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.24079423281767376,2.1106043057165125,1.0959
2026-01-28 04:15:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.11215184859775676,2.118852971918053,1.0624
2026-01-28 04:25:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.06036921974782145,2.2088291891378535,1.0916
2026-01-28 04:30:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.04687952333394745,2.1885768980009366,1.0746
2026-01-28 04:55:00+00:00,CL=F,WIN,2.5,INTRADAY,-0.002947629014192747,2.1437168756329164,1.0365
2026-01-28 05:05:00+00:00,CL=F,WIN,2.5,INTRADAY,0.049046157059471386,2.036351849253469,1.0181
2026-01-28 05:30:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.10114576276817686,2.1258803184170745,1.0787
2026-01-28 05:35:00+00:00,CL=F,WIN,2.5,INTRADAY,0.09064036566081016,2.031974374053961,1.03
2026-01-28 05:50:00+00:00,CL=F,WIN,2.5,INTRADAY,0.06253840508647826,2.0472099518447817,1.0053
2026-01-28 05:55:00+00:00,CL=F,WIN,2.5,INTRADAY,0.08117658665819454,2.243659876435806,1.1102
2026-01-28 06:00:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.09478047133272663,2.5805748643373625,1.2898
2026-01-28 06:05:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.1285287767683569,2.8753127984446194,1.4565
2026-01-28 06:10:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.12888050161471942,2.221512369010412,1.1483
2026-01-28 06:15:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.13349189447157508,2.144163573662851,1.1075
2026-01-28 09:30:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.05811166509386076,-2.3692831968980657,-1.1215
2026-01-28 09:35:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.09626195648355172,-2.4179530629716557,-1.1581
2026-01-28 09:40:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.13228114302701946,-2.0742515896013973,-1.0001
2026-01-28 10:10:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.2712502896824242,-1.954392912943569,-1.0046
2026-01-28 13:05:00+00:00,CL=F,WIN,2.5,INTRADAY,0.22113924719638317,1.8577059253425832,1.0371
2026-01-28 13:20:00+00:00,CL=F,WIN,2.5,INTRADAY,0.19226401144807848,2.038702407874814,1.1245
2026-01-28 13:25:00+00:00,CL=F,WIN,2.5,INTRADAY,0.2018499210052675,2.191180088346523,1.1967
2026-01-28 13:35:00+00:00,CL=F,WIN,2.5,INTRADAY,0.20006123010848928,2.0496260889285205,1.1231
2026-01-28 13:40:00+00:00,CL=F,WIN,2.5,INTRADAY,0.20073663886130047,2.009104811487155,1.1016
2026-01-28 13:45:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.20183225596077572,2.3414259595725415,1.2677
2026-01-28 13:50:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.20111861433426673,2.37082070747244,1.2788
2026-01-28 13:55:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.2255530833926302,2.484108165046024,1.3385
2026-01-28 14:00:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.24795854275764412,2.691109083228054,1.4551
2026-01-28 14:05:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.26614056869486097,2.454941296450826,1.338
2026-01-28 14:10:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.26056234146200546,2.0764020409052044,1.1459
2026-01-28 20:00:00+00:00,CL=F,WIN,2.5,INTRADAY,0.1866475952404301,1.918181021246837,1.0116
2026-01-28 20:05:00+00:00,CL=F,WIN,2.5,INTRADAY,0.17513310361127818,2.2590320134591857,1.1798
2026-01-28 20:10:00+00:00,CL=F,WIN,2.5,INTRADAY,0.19046513595281245,2.1027913761103396,1.1061
2026-01-28 20:15:00+00:00,CL=F,WIN,2.5,INTRADAY,0.18673380650107668,2.015497911385476,1.0589
2026-01-28 20:20:00+00:00,CL=F,WIN,2.5,INTRADAY,0.18089640798777323,2.0282239346790836,1.0633
2026-01-28 20:25:00+00:00,CL=F,WIN,2.5,INTRADAY,0.18714683040640853,2.050903603627702,1.0754
2026-01-28 20:30:00+00:00,CL=F,WIN,2.5,INTRADAY,0.2047107710640433,2.2568422306699603,1.1846
2026-01-28 20:35:00+00:00,CL=F,WIN,2.5,INTRADAY,0.2101893131460784,2.052945642435731,1.0851
2026-01-28 20:40:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.22944861387633622,2.251802245513676,1.192
2026-01-28 20:45:00+00:00,CL=F,WIN,2.5,INTRADAY,0.2236833878797546,2.0094328285909806,1.0679
2026-01-28 21:15:00+00:00,CL=F,WIN,2.5,INTRADAY,0.14264113327119093,1.9911587390523948,1.0262
2026-01-28 21:20:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.13030244937571722,2.047545972682149,1.0507
2026-01-28 21:25:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.13052237008980055,1.9711917289779233,1.0109
2026-01-28 21:30:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.12268580531269067,1.9812936751683567,1.0118
2026-01-29 04:20:00+00:00,CL=F,WIN,2.5,INTRADAY,0.133507387496425,2.0383934210655013,1.0446
2026-01-29 04:25:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.13776917618946566,2.266290437630605,1.1633
2026-01-29 04:30:00+00:00,CL=F,WIN,2.5,INTRADAY,0.15343060289845262,2.0658083316958433,1.0719
2026-01-29 04:35:00+00:00,CL=F,WIN,2.5,INTRADAY,0.1747004385422484,1.977044458504426,1.0362
2026-01-29 04:40:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.19566274719341298,2.2159746463089824,1.129
2026-01-29 04:45:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.23719286985316318,2.1828840957252815,1.1661
2026-01-29 04:50:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.2671586929454518,2.0970975756229726,1.1352
2026-01-29 04:55:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.2824072127363595,2.0845351377959793,1.135
2026-01-29 06:35:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.02711143155237098,2.0690655618480736,1.0644
2026-01-29 07:00:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.10335123801430317,1.5247026536525987,0.8575
2026-01-29 07:05:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.12523275669185527,1.5617954143271997,0.8821
2026-01-29 08:40:00+00:00,CL=F,WIN,2.5,INTRADAY,0.002465375855221296,1.7090432204185741,0.8896
2026-01-29 08:45:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.06417284058695537,2.169083260355943,1.1493
2026-01-29 08:50:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.12045393851067368,2.544624955731395,1.3571
2026-01-29 08:55:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.1664752204665571,2.383650638121326,1.287
2026-01-29 09:00:00+00:00,CL=F,WIN,2.5,INTRADAY,0.17911406215808717,1.9334513639946331,1.0741
2026-01-29 09:05:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.19552993686040931,2.0184878387691763,1.1185
2026-01-29 09:10:00+00:00,CL=F,WIN,2.5,INTRADAY,0.19610445947626307,1.5133361653305337,0.8719
2026-01-29 09:20:00+00:00,CL=F,WIN,2.5,INTRADAY,0.22908906937837714,2.251187808920867,1.2498
2026-01-29 09:25:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.2536534085210865,2.78065892798722,1.5254
2026-01-29 09:30:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.2851973626479273,3.1292520077449963,1.7081
2026-01-29 09:35:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.30680324299161615,2.984771165961397,1.6363
2026-01-29 09:40:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.3195459388663216,2.7206345563212646,1.502
2026-01-29 09:45:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.32891940316642926,2.6918095030331797,1.4857
2026-01-29 09:50:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.3242511997107486,3.050406115889759,1.6723
2026-01-29 09:55:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.2995141959110741,2.3780140709892534,1.3307
2026-01-29 10:00:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.2578347258022892,1.8328738851460382,1.0491
2026-01-29 10:50:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.08366908931146257,2.11628404884988,1.0682
2026-01-29 11:40:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.07839472951848846,2.19919524788472,1.1477
2026-01-29 12:20:00+00:00,CL=F,WIN,2.5,INTRADAY,0.04511035709226179,1.644092493491607,0.8504
2026-01-29 13:10:00+00:00,CL=F,WIN,2.5,INTRADAY,0.021663522566830403,2.023581167122805,1.0141
2026-01-29 13:15:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.06896043540095874,2.696256837973347,1.3914
2026-01-29 13:20:00+00:00,CL=F,WIN,2.5,INTRADAY,0.11975099060820601,2.368877517300057,1.2413
2026-01-29 13:25:00+00:00,CL=F,WIN,2.5,INTRADAY,0.15799613014811345,2.2997266515290815,1.2196
2026-01-29 13:30:00+00:00,CL=F,WIN,2.5,INTRADAY,0.16748089736277139,1.929906534848259,1.0427
2026-01-29 13:35:00+00:00,CL=F,WIN,2.5,INTRADAY,0.19286066227237295,2.197477542387925,1.1811
2026-01-29 13:40:00+00:00,CL=F,WIN,2.5,INTRADAY,0.21171491228360728,2.1154971381030307,1.1449
2026-01-29 13:45:00+00:00,CL=F,WIN,2.5,INTRADAY,0.22356406188837072,2.0660688776493856,1.1209
2026-01-29 13:50:00+00:00,CL=F,WIN,2.5,INTRADAY,0.2297435414514928,2.6858980597293662,1.4487
2026-01-29 14:00:00+00:00,CL=F,WIN,2.5,INTRADAY,0.26601122192777565,3.1486167581337337,1.0775
2026-01-29 14:05:00+00:00,CL=F,WIN,2.5,INTRADAY,0.29980714357844096,2.908900202652414,1.0225
2026-01-29 14:10:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.32556238999774073,3.570850015956272,1.234
2026-01-29 14:15:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.34476739796779565,3.482350979544972,1.217
2026-01-29 14:20:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.36815194979849275,3.2101381050900994,1.147
2026-01-29 14:25:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.3910320955980007,3.1528098202660133,1.1413
2026-01-29 14:30:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.3884821780101261,2.7936393268318525,1.0323
2026-01-29 14:35:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.38033231606988493,2.9673190593136045,1.0802
2026-01-29 14:40:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.3847822505390365,2.740054999825092,1.0143
2026-01-30 01:40:00+00:00,CL=F,WIN,2.5,INTRADAY,-0.1347039080578485,-2.851400713676141,-1.4092
2026-01-30 01:45:00+00:00,CL=F,WIN,2.5,INTRADAY,-0.14928581003764382,-2.7551631942911223,-1.373
2026-01-30 01:50:00+00:00,CL=F,WIN,2.5,INTRADAY,-0.1483398425418174,-2.4264790724742187,-1.2139
2026-01-30 01:55:00+00:00,CL=F,WIN,2.5,INTRADAY,-0.15814522027569294,-2.2926148945194145,-1.1555
2026-01-30 02:00:00+00:00,CL=F,WIN,2.5,INTRADAY,-0.1703946002957114,-2.5230255674325797,-1.2797
2026-01-30 02:05:00+00:00,CL=F,WIN,2.5,INTRADAY,-0.1880473069154552,-2.9469181948890726,-1.4969
2026-01-30 02:10:00+00:00,CL=F,WIN,2.5,INTRADAY,-0.2177466709943997,-3.4797928582234277,-1.1527
2026-01-30 02:15:00+00:00,CL=F,WIN,2.5,INTRADAY,-0.25950033835222747,-3.270374859386655,-1.6777
2026-01-30 02:20:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.2996821120301542,-3.2544464964241473,-1.6875
2026-01-30 02:25:00+00:00,CL=F,WIN,2.5,INTRADAY,-0.32138263738761896,-2.9759817160431563,-1.5595
2026-01-30 02:30:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.3061005584548513,-3.3844936194645467,-1.1683
2026-01-30 09:10:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.17841208183932836,1.5096389591629367,0.8575
2026-01-30 11:10:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.03683748562930118,1.7356879063602504,0.8897
2026-01-30 12:00:00+00:00,CL=F,WIN,2.5,INTRADAY,0.08068665075748992,1.622515202375032,0.8744
2026-01-30 12:50:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.13472229062907456,2.067833103479738,1.0603
2026-01-30 13:30:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.07443168547322496,1.9581419866726861,0.9984
2026-01-30 14:05:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.07527272449138007,2.056031887628284,1.0832
2026-01-30 14:10:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.08999016249038211,2.0041116762689333,1.0569
2026-01-30 14:15:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.10432940529791722,1.9112848115475165,1.009
2026-01-30 14:20:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.12530308969158943,1.9208508638348867,1.0111
2026-01-30 14:25:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.14606396376665068,1.9061481169639352,1.0053
2026-01-30 14:30:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.18179386068074443,2.196634078320729,1.166
2026-01-30 14:35:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.20902131425261533,2.007041902846644,1.0776
2026-01-30 14:40:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.2247721663429509,1.9189430312305673,1.0358
2026-02-02 18:50:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.09143714994885196,-5.9367646143690616,-1.2458
2026-02-02 18:55:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.22402507676437974,-4.945313610975604,-1.312
2026-02-02 19:00:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.350465253942545,-4.43106817648576,-1.3753
2026-02-02 19:05:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.47228123766146196,-4.043456425244695,-1.4362
2026-02-02 19:10:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.5860201606182038,-3.6111815443600728,-1.3764
2026-02-02 19:15:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.6821205427058056,-3.262538261643054,-1.3199
2026-02-02 19:20:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.7461479448993875,-2.8285490923010284,-1.2216
2026-02-02 19:25:00+00:00,CL=F,WIN,2.5,INTRADAY,-0.787205970826675,-2.483942737389896,-1.1388
2026-02-02 19:30:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.8283529660377666,-2.486737641067866,-1.1602
2026-02-02 19:35:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.8624986900357565,-2.440008708952141,-1.1629
2026-02-02 19:40:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.8861807230741615,-2.3168173920405595,-1.1378
2026-02-02 19:45:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.8929930863066063,-2.1950651141028383,-1.1046
2026-02-02 19:50:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.8651098983559928,-2.0513789466780583,-1.2478
2026-02-02 19:55:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.8274726930289069,-1.9374734012144366,-1.1902
2026-02-02 20:00:00+00:00,CL=F,WIN,2.5,INTRADAY,-0.7411476308300827,-1.7928933075384288,-1.1002
2026-02-02 20:05:00+00:00,CL=F,WIN,2.5,INTRADAY,-0.6364399589386506,-1.667511841290743,-1.0156
2026-02-03 04:10:00+00:00,CL=F,WIN,2.5,INTRADAY,0.1995485306424223,-2.236643527111954,-1.0874
2026-02-03 04:15:00+00:00,CL=F,WIN,2.5,INTRADAY,0.21903626360877576,-2.122925175378434,-1.0325
2026-02-03 04:20:00+00:00,CL=F,WIN,2.5,INTRADAY,0.2010974330771457,-2.338277278072499,-1.1082
2026-02-03 04:25:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.18417862989215694,-2.4700773401754725,-1.1819
2026-02-03 04:30:00+00:00,CL=F,WIN,2.5,INTRADAY,0.1622081651744442,-2.0704083493829515,-1.0199
2026-02-03 04:40:00+00:00,CL=F,WIN,2.5,INTRADAY,0.1509379672233835,-2.1483959257943783,-1.0337
2026-02-03 04:45:00+00:00,CL=F,WIN,2.5,INTRADAY,0.11712042057708548,-2.2000417466030235,-1.0741
2026-02-03 04:50:00+00:00,CL=F,WIN,2.5,INTRADAY,0.06695967330869264,-2.19725415420729,-1.0949
2026-02-03 04:55:00+00:00,CL=F,WIN,2.5,INTRADAY,0.03138567772702353,-2.007892592237493,-1.0169
2026-02-03 05:00:00+00:00,CL=F,WIN,2.5,INTRADAY,0.004049880085200739,-1.9659774161743582,-1.008
2026-02-03 05:05:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.037007370317236034,-2.2986481688787217,-1.1886
2026-02-03 05:10:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.05848624052924574,-2.333698056023711,-1.2162
2026-02-03 05:15:00+00:00,CL=F,WIN,2.5,INTRADAY,-0.05790675224902464,-1.950818221146305,-1.0242
2026-02-03 05:20:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.058064836718757014,-1.9544431322906748,-1.0258
2026-02-03 05:30:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.08793733115795722,-2.200556418617477,-1.1616
2026-02-03 05:40:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.06860735731107301,-2.0699927476821527,-1.0927
2026-02-03 05:45:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.05372023578287283,-1.7019686265949499,-0.8991
2026-02-03 06:00:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.04636015813489178,-2.0281738559997735,-1.0587
2026-02-03 06:05:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.07092536300750124,-2.121991923427907,-1.1136
2026-02-03 06:10:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.060359196041707745,-1.75696518782438,-0.917
2026-02-03 08:50:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.019170128991728833,-3.2127815084687676,-1.528
2026-02-03 08:55:00+00:00,CL=F,WIN,2.5,INTRADAY,-0.053612091614679835,-2.2488126873396213,-1.0505
2026-02-03 09:00:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.10362357385813092,-3.0158857714346325,-1.4488
2026-02-03 09:05:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.1481289287467872,-2.8720123173919334,-1.3922
2026-02-03 09:10:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.18891861349942307,-2.9544655906535384,-1.4483
2026-02-03 09:15:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.21278945114465306,-2.9343039988204436,-1.4429
2026-02-03 09:20:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.23459487074281987,-2.88099647985795,-1.4253
2026-02-03 09:25:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.26430355881241957,-3.051934593486628,-1.5224
2026-02-03 09:30:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.2543010304842762,-2.102491962374917,-1.0429
2026-02-03 09:35:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.2571750751200566,-2.0876530424073234,-1.0385
2026-02-03 10:25:00+00:00,CL=F,WIN,2.5,INTRADAY,0.2815273048996657,1.5694030292391763,0.9245
2026-02-03 10:30:00+00:00,CL=F,WIN,2.5,INTRADAY,0.3146386525367813,1.4579775154445054,0.8711
2026-02-03 10:35:00+00:00,CL=F,WIN,2.5,INTRADAY,0.3529203445003379,1.3475708338369325,0.8225
2026-02-03 10:40:00+00:00,CL=F,WIN,2.5,INTRADAY,0.37307863862378005,1.497305623319504,0.8977
2026-02-03 10:45:00+00:00,CL=F,WIN,2.5,INTRADAY,0.39557490789283184,1.486591274415887,0.8886
2026-02-03 17:10:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.0051482872723911145,2.1543119381251725,1.1541
2026-02-03 17:30:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.08179816903689534,1.7223833767082972,0.9677
2026-02-03 17:50:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.0979771712957645,1.689248243656734,0.9402
2026-02-03 19:35:00+00:00,CL=F,WIN,2.5,INTRADAY,0.04879337156894361,2.0877429307579747,1.0519
2026-02-03 19:40:00+00:00,CL=F,WIN,2.5,INTRADAY,0.07835704271482771,2.0719886273709247,1.0495
2026-02-03 19:55:00+00:00,CL=F,WIN,2.5,INTRADAY,0.12181691523455972,2.0850040553732825,1.0557
2026-02-03 20:00:00+00:00,CL=F,WIN,2.5,INTRADAY,0.14170006889672634,2.26688829708436,1.1475
2026-02-03 20:05:00+00:00,CL=F,WIN,2.5,INTRADAY,0.14662084049459756,2.093067654046775,1.0547
2026-02-03 20:10:00+00:00,CL=F,WIN,2.5,INTRADAY,0.15936504095107681,2.2433805461084324,1.1663
2026-02-03 20:15:00+00:00,CL=F,WIN,2.5,INTRADAY,0.1903178921919233,2.4576868875236633,1.2856
2026-02-03 20:20:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.2367848250565709,2.8506206429157865,1.459
2026-02-03 20:25:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.26104544319494105,2.5938537360670617,1.3426
2026-02-03 20:30:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.295880959410525,2.802406727327835,1.4557
2026-02-03 20:35:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.3181482928165541,2.6673695658345764,1.3941
2026-02-03 20:40:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.3251099081080024,2.6193179434990608,1.4195
2026-02-03 20:45:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.30038190777685136,2.59662248981338,1.3987
2026-02-03 20:50:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.30067393615348814,2.747283732334285,1.4273
2026-02-03 20:55:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.3010993022603725,2.4539458901566626,1.2802
2026-02-03 21:00:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.3046075042406824,2.2796484480451604,1.2414
2026-02-03 21:05:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.2976687184787382,2.248792104749053,1.2212
2026-02-03 21:10:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.28832279957308504,2.1147439294518215,1.1492
2026-02-04 07:25:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.11658995352524766,-2.0531939164949704,-1.0051
2026-02-04 07:35:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.16009830645157458,-2.129869857278907,-1.0519
2026-02-04 07:50:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.21060697672907888,-2.0750354327386638,-1.0425
2026-02-04 07:55:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.2259351283838087,-2.020901850139646,-1.0181
2026-02-04 08:35:00+00:00,CL=F,WIN,2.5,INTRADAY,-0.09855697537890852,-2.3165223419795367,-1.1078
2026-02-04 08:40:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.11418614349704849,-2.7014945310377914,-1.3059
2026-02-04 08:45:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.1297023099539524,-2.690496694708294,-1.3075
2026-02-04 08:50:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.13307707264632226,-2.247695067362601,-1.0814
2026-02-04 13:45:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.1268731769941749,-2.049247800139157,-1.0454
2026-02-04 13:50:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.14921382725495333,-1.9394574367698625,-0.9986
2026-02-04 13:55:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.1757835502053996,-2.6882116267182683,-1.3725
2026-02-04 14:00:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.1947616379916234,-2.3517196442303945,-1.2045
2026-02-04 14:05:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.22057170657032096,-1.9271478962204258,-1.0025
2026-02-04 17:25:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.18754829895399347,5.590626555812949,2.1224
2026-02-04 17:30:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.2459466578434985,5.898087673481544,1.323
2026-02-04 17:35:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.31381227556367464,5.653724445869457,1.3569
2026-02-04 17:40:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.3271963044068336,3.8067866930069587,1.3056
2026-02-04 17:45:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.3495616808849809,3.1775706836305564,1.128
