t,symbol,res,r,strategy,velocity,zscore,signal
2026-02-06 15:40:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.27454278101278656,1.9783514805464057,1.2854
2026-02-06 15:45:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.2637834202601152,1.9851525171557405,1.2891
2026-02-06 15:50:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.226479602150099,1.5672206458141202,1.0397
2026-02-06 15:55:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.20208792475732293,1.6519295362154713,1.083
2026-02-06 16:00:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.15970673061439908,1.7591964411729897,1.1407
2026-02-07 08:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.4428873383961365,-1.9978835659307923,-1.1656
2026-02-07 08:05:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.40701267093358323,-1.9103909033394824,-1.1148
2026-02-08 08:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.2924972741209396,2.7688220461195137,1.4636
2026-02-08 08:05:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.31009635358298,2.7213404086588686,1.4585
2026-02-08 08:10:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.30259875730857216,2.1202837417893172,1.1624
2026-02-08 08:20:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.2375512160541812,3.5844638155255812,1.9346
2026-02-08 08:25:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.274555073543459,4.419974823965492,2.1641
2026-02-08 08:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.3103511579120435,4.760102610689033,2.5209
2026-02-08 08:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.3385049070645201,4.488203144568446,2.5279
2026-02-08 08:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.3835673139151666,3.791123334748088,2.406
2026-02-08 08:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.4141242438763147,3.651203682532433,2.3251
2026-02-08 08:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.4451965706039795,3.1891777565546424,2.0493
2026-02-08 08:55:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.4698112197207442,3.4940928094626886,2.2356
2026-02-08 09:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.4791249179213206,2.87163618242481,1.8621
2026-02-08 09:05:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.5002335759824054,2.8400859625801362,1.8422
2026-02-08 09:10:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.467084603308177,2.15655802780425,1.4302
2026-02-08 09:15:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.45909143546102876,2.185968315267257,1.3176
2026-02-08 09:20:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.4427661702067063,2.134172084747386,1.2824
2026-02-08 09:25:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.42557659958307215,2.0927844804853333,1.2502
2026-02-08 09:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.38799979902181886,2.006323245968091,1.1913
2026-02-09 08:25:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.2103301148820499,-2.1393983222909756,-1.1324
2026-02-09 08:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.2514794491204224,-3.9525075738587705,-2.3365
2026-02-09 08:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.2791857339241203,-2.8053563837383573,-1.6405
2026-02-09 08:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.3372756714937884,-2.5936544442138545,-1.5263
2026-02-09 08:45:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.3684147535402297,-2.298538343400639,-1.1995
2026-02-09 08:50:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.37798062245792996,-2.2436680147085997,-1.1775
2026-02-09 08:55:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.3748136050962445,-1.9818340882620344,-1.0468
2026-02-09 09:35:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.23290166014007313,-1.9720528671827249,-1.0139
2026-02-09 09:40:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.22636374520478167,-2.0208228406931963,-1.0458
2026-02-10 14:15:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.3073883265144661,2.125731130576012,1.2153
2026-02-10 14:35:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.15503046580138508,-2.665745272385731,-1.195
2026-02-10 14:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.05306090885726295,-3.9637568411816133,-1.8699
2026-02-10 14:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.04041788942672538,-4.070377218576943,-2.3099
2026-02-10 14:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.09498209738723935,-2.4561478975153954,-1.161
2026-02-10 15:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.0025401903359728657,1.5006333985664562,0.8411
2026-02-11 13:55:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.009624263679749277,1.4882729886424746,0.8385
2026-02-11 14:00:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.072824614523841,2.5355121586780913,1.3831
2026-02-11 14:05:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.13942964108346517,2.9769200357736567,1.6221
2026-02-11 14:10:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.19687132930906479,4.1334867064691325,2.5162
2026-02-11 14:15:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.2656388944778805,3.47559197285047,2.2074
2026-02-11 14:20:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.27993985675583405,2.2157247355262624,1.4533
2026-02-11 14:25:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.31638602260137094,2.1987211662902277,1.2872
2026-02-11 14:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.31464393504964866,1.6269605990472444,1.0008
2026-02-11 15:05:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.1570733057711253,-3.554608545366579,-2.0519
2026-02-11 15:10:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.2295791555256156,-3.6376996506341754,-2.1096
2026-02-11 15:15:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.2596472156870561,-2.2685759127066425,-1.2906
2026-02-11 15:20:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.3152489434438254,-2.198445319273142,-1.2558
2026-02-11 15:25:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.3605133376893815,-2.2277192815113005,-1.2797
2026-02-11 15:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.4195465350459909,-1.8798236728812496,-1.0803
2026-02-12 13:55:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.1098030985533491,1.6868997288544452,0.9248
2026-02-13 09:05:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.32894385120625347,1.9647329110916623,1.0939
2026-02-13 09:20:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.35768204415423926,2.0426178523941845,1.146
2026-02-13 09:25:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.35315068440137054,2.149124815573089,1.1911
2026-02-13 09:30:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.35546169480213297,2.5800088409418818,1.4086
2026-02-13 09:35:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.3536951243900066,2.2499502543958876,1.237
2026-02-13 09:40:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.3613287675444772,2.398243804917213,1.3088
2026-02-13 09:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.3767043043947583,2.9597599127623018,1.6024
2026-02-13 09:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.39287736830951536,2.652175635401058,1.4456
2026-02-13 09:55:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.37700158330849254,2.3115846658932773,1.264
2026-02-13 10:00:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.3583108036097294,2.1232784448842232,1.1605
2026-02-13 13:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.09402475961374042,1.932009644241355,1.021
2026-02-13 13:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.13579309879328413,1.4940473451506864,0.8478
2026-02-13 14:45:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.0866998313729544,2.5676032594456166,1.4067
2026-02-13 14:50:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.08891222262146585,1.9634915402179998,1.2835
2026-02-13 14:55:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.09952785253301001,1.9544953063573245,1.1022
2026-02-13 15:00:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.10963252773303733,2.185034425468336,1.221
2026-02-13 15:05:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.13907200419244908,2.2953520122483706,1.4857
2026-02-13 15:10:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.19106512953912985,3.4588118162739168,2.1918
2026-02-13 15:15:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.22592097374053025,2.827438775272977,1.8163
2026-02-13 15:20:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.26436384877762564,2.6542160191190773,1.715
2026-02-13 15:25:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.28485526305340675,3.46223466813746,2.2033
2026-02-13 15:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.34156049919984877,3.783023308215962,2.4015
2026-02-13 15:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.3902984798912258,3.2281926223427626,2.0724
2026-02-13 15:40:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.4065510530531102,2.635119678215468,1.7174
2026-02-13 15:45:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.3939420938668738,2.1690125014421215,1.436
2026-02-13 15:50:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.3771127548761253,2.1744541390561016,1.437
2026-02-13 15:55:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.37794053088431945,2.0469221260437864,1.3576
2026-02-13 16:00:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.3703557244969961,2.0910811158161944,1.3791
2026-02-14 08:00:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.35338334793172205,4.626948161272514,2.1978
2026-02-14 08:05:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.3489063677111708,5.213081822654742,2.2034
2026-02-14 08:10:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.4130228801788842,4.4581609691991595,2.2221
2026-02-14 08:15:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.47226822957523334,4.4017673221127485,2.2397
2026-02-14 08:20:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.48865141010123087,3.592759937149241,2.0412
2026-02-14 08:25:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.5131984329541384,3.04247527070814,1.7726
2026-02-14 08:30:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.5292792288485788,3.3807469736215134,1.9466
2026-02-14 08:35:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.5483733077365925,3.6752927198251495,2.0997
2026-02-14 08:40:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.5762657449920848,3.2185381983051635,1.8787
2026-02-14 08:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.5607166088554458,3.6196502368619297,2.0756
2026-02-14 08:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.5685630661571869,3.2494564347529002,1.8923
2026-02-14 08:55:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.5643317581328633,2.8628418865672116,1.6966
2026-02-14 09:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.5321688311213212,3.0606723956115096,1.7862
2026-02-14 09:05:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.516803739212026,2.686231615837547,1.5924
2026-02-14 09:10:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.4553304397807919,2.211860421336937,1.3362
2026-02-14 09:15:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.3833688635761196,1.8924029161392968,1.1528
2026-02-14 09:20:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.3001340367339932,1.738467566340422,1.0509
2026-02-14 09:35:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.12550365646190076,1.7792876789443812,1.009
2026-02-14 09:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.09384125185893481,1.8240050192327995,1.0161
2026-02-15 13:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.26580005257396616,-3.8937711992277415,-2.2787
2026-02-15 13:05:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.3126773897712008,-3.0825518492600144,-1.5508
2026-02-15 13:10:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.3711695742603997,-2.9117675432827843,-1.4877
2026-02-15 13:15:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.3928419071406566,-2.2630869274724716,-1.1697
2026-02-15 13:20:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.41738948024348266,-2.609879220832287,-1.3488
2026-02-15 13:25:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.45320798766123255,-2.758451790805114,-1.4355
2026-02-15 13:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.4639041481242128,-3.408563856081354,-2.0033
2026-02-15 13:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.5291142643016762,-3.1022905312804627,-1.8311
2026-02-15 13:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.5960366659641252,-2.876030324462724,-1.7097
2026-02-15 13:45:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.6129542166306151,-2.57814700352539,-1.533
2026-02-15 13:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.6094921375602024,-2.7222016363019175,-1.614
2026-02-15 13:55:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.622939401710923,-2.438190202114043,-1.4464
2026-02-15 14:00:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.5975704722746367,-2.1465777664520194,-1.2717
2026-02-15 14:05:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.5619515747337923,-1.9295902830341518,-1.1445
2026-02-15 14:10:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.4945807742229556,-1.9976730306443866,-1.1787
2026-02-15 14:15:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.45300826513620907,-1.884974830886344,-1.1131
2026-02-15 14:20:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.3814775217956261,-1.7056276676647772,-1.0072
2026-02-16 09:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.28095427450296967,2.0182309568407244,1.0968
2026-02-16 09:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.30070912315836734,1.899007484911777,1.04
2026-02-16 13:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.46434898373468175,3.7155157309244595,2.3698
2026-02-16 13:05:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.45845431424774336,2.7194145660563787,1.7725
2026-02-16 13:10:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.4544096916741138,2.1668332147934954,1.3135
2026-02-16 13:15:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.4571181845772698,2.2718533627838817,1.3645
2026-02-16 15:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.07711853838220012,-3.107425545954359,-1.5299
2026-02-16 15:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.1550923706952909,-3.1418077284738253,-1.8622
2026-02-16 15:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.23097412046684482,-2.790339250652288,-1.4342
2026-02-16 15:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.28530946568680643,-2.5517872177082155,-1.3396
2026-02-16 15:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.3205911871721172,-2.221464541170771,-1.1851
2026-02-16 15:55:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.36129845731884314,-2.2193174086574983,-1.2035
2026-02-16 16:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.3855877003095985,-2.0570636130601025,-1.1388
2026-01-21 12:00:00+00:00,EURUSD=X,LOSS,-1.0,SWING,0.17780843989397035,2.2607027149756447,1.2215
2026-01-21 13:00:00+00:00,EURUSD=X,LOSS,-1.0,SWING,0.17470863179678903,2.2826206406424436,1.2302
2026-01-21 14:00:00+00:00,EURUSD=X,LOSS,-1.0,SWING,0.15812263479341773,1.9039223025622738,1.0478
2026-01-22 17:00:00+00:00,EURUSD=X,WIN,5.0,SWING,-0.042274013316626155,2.042782887179114,1.0165
2026-01-22 21:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.0022658123224308293,2.0118025614310926,1.0028
2026-01-22 22:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.013255465035356758,2.034477495174737,1.0202
2026-01-23 18:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.14651508075868497,2.1395174608841248,1.1298
2026-01-23 19:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.15065876804503134,2.4820879588982074,1.313
2026-01-23 20:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.16150471478439238,2.5908173307829165,1.3703
2026-01-23 21:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.1742212682422701,2.6390020376631735,1.3955
2026-01-23 22:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.18521381979346258,2.3861844870520645,1.2684
2026-01-26 00:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.17044801700150286,3.0397019335818856,1.6224
2026-01-26 01:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.1812323241193142,2.8606159022328406,1.5343
2026-01-26 02:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.18550823443232672,2.9236461875032167,1.5698
2026-01-26 03:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.20045632236535862,2.735317296355138,1.4718
2026-01-26 04:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.21180451278806633,2.604839436955808,1.4052
2026-01-26 05:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.2239283482926971,2.612174741624762,1.407
2026-01-26 06:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.2302979631487602,2.345536274944075,1.2725
2026-01-26 07:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.22107137545926467,2.0972849323349334,1.1538
2026-01-26 08:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.21836201324276525,2.253582393584057,1.2342
2026-01-26 09:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.21131466081923495,2.3580242641075304,1.2925
2026-01-26 10:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.21742976125298202,2.2363796664154916,1.2276
2026-01-26 11:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.22154052551796602,2.1225824060523832,1.1654
2026-01-26 12:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.2180860695167191,1.8788982747273153,1.042
2026-01-26 13:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.21213396480993932,2.0310086455035936,1.1186
2026-01-26 14:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.20421994955243428,2.305330385025902,1.2624
2026-01-26 15:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.2013339115615134,2.4488363937194215,1.3378
2026-01-26 16:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.19896439365670227,2.2540611362611203,1.2428
2026-01-26 17:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.2018653189740155,2.1077020306252696,1.1681
2026-01-26 18:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.20967745995726692,2.0759510761725917,1.1503
2026-01-26 19:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.21727213203155377,2.010018173181081,1.1129
2026-01-26 20:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.23022353474813495,2.0162287084580925,1.1115
2026-01-26 22:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.245071029172739,1.8943646732485175,1.0451
2026-01-27 12:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.1750332668903782,1.9685790312042666,1.0741
2026-01-27 13:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.16382825053682645,1.882414279181341,1.033
2026-01-27 14:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.1486866829578832,2.0494505259139846,1.1249
2026-01-27 15:00:00+00:00,EURUSD=X,WIN,5.0,SWING,0.14013500752550762,2.06229753028985,1.1339
2026-01-28 04:00:00+00:00,EURUSD=X,LOSS,-1.0,SWING,0.16749630685612707,1.9015142559933687,1.0732
2026-01-28 06:00:00+00:00,EURUSD=X,LOSS,-1.0,SWING,0.17638235307453975,1.7852474433412597,1.0148
2026-01-22 16:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,-0.007808611131820734,2.066973411015509,1.1028
2026-01-22 17:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.0031175079145080195,2.138257615058861,1.1369
2026-01-22 18:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.015419161497579947,2.2993911975245505,1.2169
2026-01-22 19:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.025332333838203654,2.001706446542427,1.066
2026-01-22 20:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.03438933307162528,2.177825960145102,1.1526
2026-01-22 21:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.04236995986427416,2.2934565971609486,1.2069
2026-01-22 22:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.05100306217973085,2.2593135067760337,1.1851
2026-01-22 23:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.06134554649946204,2.1137418184116035,1.1058
2026-01-23 00:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.07286638993590357,1.958346564335623,1.0206
2026-01-23 01:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.08319264962643973,1.9861889107502522,1.0303
2026-01-23 02:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.09453081714542703,1.8150827777132341,0.9382
2026-01-23 09:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.1316908079554978,2.652555506175049,1.3795
2026-01-23 10:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.14197763154439416,2.4882674538170817,1.2955
2026-01-23 11:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.14347164077785082,2.2428967899558554,1.1736
2026-01-23 12:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.14821004882706437,2.420229264197609,1.2603
2026-01-23 14:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.15881533474365545,2.5744382780520723,1.3353
2026-01-23 18:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.17441700894379436,3.6856855293756894,1.9364
2026-01-23 19:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.18381286969461885,3.9308078574364242,2.0641
2026-01-23 20:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.1980610937207028,3.980477311245342,2.0887
2026-01-23 21:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.21741119147872273,3.9009695229183343,2.0471
2026-01-23 22:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.24612055037546846,3.713711719550782,1.9462
2026-01-26 00:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.25455519494327283,3.9198515008942785,2.0568
2026-01-26 01:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.27242624423351997,3.612737888713044,1.9041
2026-01-26 02:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.2794948696703155,3.5642171753076104,1.8849
2026-01-26 03:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.293758240659308,3.2725904237585572,1.7376
2026-01-26 04:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.3078884619629646,3.1326104953178233,1.6666
2026-01-26 05:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.32476866138025406,3.113573953454686,1.654
2026-01-26 06:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.33690841677594957,2.8371948736344317,1.5146
2026-01-26 07:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.32025425303261296,2.6050763117583466,1.4056
2026-01-26 08:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.31654367785031395,2.733473460481239,1.4721
2026-01-26 09:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.31835978768333634,2.789059594228775,1.5004
2026-01-26 10:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.33568036337134666,2.6909708426083623,1.4458
2026-01-26 11:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.34637587180442536,2.5345538294165904,1.3607
2026-01-26 12:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.33209217552622794,2.2833778085130607,1.2377
2026-01-26 13:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.3296954977300954,2.332986614774959,1.2616
2026-01-26 14:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.3064105710420364,2.6359319315540852,1.4205
2026-01-26 15:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.29981712309494346,2.750383819315562,1.4793
2026-01-26 16:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.29876063073166365,2.5360634112492586,1.3688
2026-01-26 17:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.2973490280725539,2.3601747535239896,1.2786
2026-01-26 18:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.2994863132723553,2.298415872983773,1.2466
2026-01-26 19:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.30439128519267045,2.1519063385491735,1.1704
2026-01-26 20:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.316599377643714,2.0826209201051227,1.1297
2026-01-26 22:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.322392213731346,1.9444881032672012,1.0564
2026-01-27 12:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.178985699838286,2.019572032202961,1.0602
2026-01-27 13:00:00+00:00,GBPUSD=X,WIN,5.0,SWING,0.16844249898327796,1.9281009849185289,1.0149
2026-01-27 14:00:00+00:00,GBPUSD=X,LOSS,-1.0,SWING,0.14827359095259307,2.2008807184705383,1.167
2026-01-27 15:00:00+00:00,GBPUSD=X,LOSS,-1.0,SWING,0.13062193260432403,1.9779472521108232,1.0667
2026-01-21 10:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.20110665910576553,2.1215130020853548,1.1048
2026-01-21 11:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.1898657080672307,2.267899763439604,1.1832
2026-01-21 12:00:00+00:00,NZDUSD=X,LOSS,-1.0,SWING,0.17582192304761357,2.5985229227705915,1.3626
2026-01-21 13:00:00+00:00,NZDUSD=X,LOSS,-1.0,SWING,0.17498979132904974,2.523822177341616,1.3262
2026-01-21 14:00:00+00:00,NZDUSD=X,LOSS,-1.0,SWING,0.17109475324047496,2.3807261302696356,1.2566
2026-01-21 15:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.1562025586385876,2.068834572128481,1.1075
